sep=,
id,extension,content_type,source_size,compressed_size,freq_time,bincode_time,compress_time,decompress_time,is_identical
68,.XymtfiAkxT_wvqH3AGH,5,21251220,19941968,0.052,0.000,0.306,2.216,1
69,.liNV,5,1489175,1357970,0.003,0.000,0.013,0.099,1
70,.j,5,19536716,15209697,0.038,0.000,0.182,1.183,1
71,.oaIc0,5,6209250,5652148,0.012,0.000,0.054,0.387,1
72,.GpmwDmYf,5,22736224,20690053,0.039,0.000,0.366,1.386,1
73,.n3Mz7YRmZenyPp6,5,22017368,20656807,0.040,0.000,0.244,1.446,1
74,.jX2YlS_NUX4JkbPZ9,5,7631750,6946306,0.011,0.000,0.070,0.468,1
75,.8d9JSc8VP6e0hAeKlmbCpNFg,5,35236654,33361204,0.082,0.000,0.528,2.619,1
76,.9k-y-RhI6hoOeXa6RUnPi3,5,40395339,37396868,0.079,0.000,0.413,2.938,1
77,.OuUAQXP0MgB28mkpL,5,14084267,13035878,0.028,0.000,0.134,0.937,1
78,.dLhy22_63lZx8WIh56GniL2vH,5,27468103,24996487,0.045,0.000,0.300,1.811,1
79,.oE6qVTL8SBMUxuvxGmdokHKpI,5,25086349,23923997,0.045,0.000,0.241,1.699,1
80,.HdI2OPc3SrS7SE7gGC0dVA6,5,5603901,5300552,0.011,0.000,0.058,0.442,1
81,.DCMLps75wlqfl,5,13684000,11571763,0.028,0.000,0.153,1.125,1
82,.piXNdF,5,21788853,20606680,0.039,0.000,0.220,1.496,1
83,.weIbe,5,9186826,8620905,0.016,0.000,0.088,0.642,1
84,.EZQ1cVSUS7CVaCWoz5nPsFbto,5,10516680,8197703,0.023,0.000,0.102,0.562,1
85,.F1b08fzqeq6gYlQIm,5,30877211,24054239,0.067,0.000,0.293,1.686,1
86,._a2,5,50324738,42572624,0.116,0.000,0.467,3.201,1
87,.1I3mVCCdo,5,14402451,11198182,0.028,0.000,0.117,0.906,1
88,.SlKu8Vv,5,12436818,11322672,0.033,0.000,0.231,0.911,1
89,.M46YCjO,5,9067082,8256209,0.017,0.000,0.107,0.590,1
90,.W0nXhjx8pnSRBVcxs83,6,35025909,34956385,0.070,0.000,0.416,2.529,1
91,.uCd6Ii41yUOtbed2dEq,6,45904030,45789848,0.086,0.000,0.465,3.295,1
92,.WwCabu,6,29188037,29128666,0.054,0.000,0.301,2.292,1
93,.c3Uh9MqjtdOs0knVWk8,6,24618318,24560307,0.040,0.000,0.285,1.836,1
94,.boRV-Z0M789aZNJ2Bhr7y,6,36802392,36728110,0.061,0.000,0.360,2.884,1
95,.Uh6ddXuJK-nJ9H,6,10384739,10362425,0.034,0.000,0.116,0.753,1
96,.tTf1zoo9v5nqtyno5,6,52110790,51993610,0.089,0.000,0.511,3.729,1
97,.cOWW8GlHTIO9a1-E,6,27631377,27571911,0.051,0.000,0.279,1.976,1
98,.TvyUhTg8,6,2425012,2420221,0.006,0.000,0.022,0.166,1
99,.H52wfwQjFEGwTzrsgKppCYjPS,6,14495189,14463660,0.027,0.000,0.144,1.148,1
