sep=,
id,extension,content_type,source_size,compressed_size,freq_time,bincode_time,compress_time,decompress_time,is_identical,unique_symbols
59,.qsdSm,4,45333803,45257030,0.088,0.000,0.399,2.998,1,256
60,.ThP5EJjkcyZwRBhZIRfFmHgi,5,5523910,5105228,0.011,0.000,0.049,0.311,1,256
61,.SE,5,16623617,14719223,0.030,0.000,0.137,1.016,1,256
62,.b7WfAVvrlMe7EdxT7X9,5,19359919,18156740,0.046,0.000,0.204,1.144,1,256
63,.a7xUj69,5,37773587,23385793,0.089,0.000,0.285,1.488,1,255
64,.EZ43ZbvrSET8hV,5,22094451,17223596,0.048,0.000,0.185,1.136,1,256
65,.uRMxZuX53aHMt6,5,28542475,25283363,0.056,0.000,0.264,1.558,1,256
66,.SaoYVYzIUTAxQL5G7Qx8KjiRBXG,5,10904754,10321132,0.020,0.000,0.099,0.656,1,256
67,.cBsxl_4m4xYC1aptpJ3,5,44724995,40689711,0.086,0.000,0.408,2.722,1,256
68,.hIY-PVKnQp,5,33706432,31246989,0.065,0.000,0.347,2.183,1,256
69,.Nfxm1Gh--sib,5,32055450,29687227,0.062,0.000,0.349,2.493,1,256
70,.yoL_v05,5,48520810,30044773,0.116,0.000,0.435,1.879,1,256
71,.JO1bENWq3Ba0NRqBcef4mf2BI,5,6356679,5629171,0.016,0.000,0.056,0.412,1,256
72,.9XJ,5,25023663,15493727,0.069,0.000,0.249,1.005,1,255
73,.6NmfSC8ltLjC-YDJFEF4,5,915097,833791,0.003,0.000,0.011,0.061,1,256
74,.xQ1TpkxEQwS5rm,5,24847673,22987402,0.046,0.000,0.256,1.526,1,256
75,.sTSCai44UWtLBo2D,5,16694571,15436719,0.031,0.000,0.147,1.037,1,256
76,.WuuKIM,5,52392206,46452843,0.101,0.000,0.457,3.142,1,256
77,.Vzmk8XKs2VzWPrwT4ExgORJ0,5,1518887,1448665,0.004,0.000,0.017,0.099,1,256
78,.PSJfll8PTkkeSh,5,5372252,5036936,0.012,0.000,0.046,0.333,1,256
79,.v6Fp9w7GinNX9rjrsWC9,5,29879083,23264880,0.085,0.000,0.264,1.458,1,256
80,.SNBcsYcgwV7lWk2HmOYvJ,5,28598802,24227458,0.062,0.000,0.262,1.636,1,256
81,.AfESLfQDY5MRS,5,25334591,23453285,0.045,0.000,0.215,1.514,1,256
82,.NOf_2QD-8nOKi,5,23619333,19962613,0.049,0.000,0.198,1.315,1,256
83,.6gg_uHV4Y68vyK9pte4,5,11227720,10211816,0.020,0.000,0.100,0.686,1,256
84,.d7UPIqTbfxTkwGLtFFYo4,5,5870517,5559443,0.015,0.000,0.074,0.364,1,256
85,.MZ6qjUWpq9vAwfmY,5,5787389,5276757,0.011,0.000,0.045,0.359,1,256
86,.CJj0VnGj5KBL--xiRzVPWgZYs,5,24421519,20677054,0.049,0.000,0.214,1.350,1,256
87,.MCSsA2DgBrrO1hR0ls0y-,5,23942160,21226933,0.044,0.000,0.232,1.688,1,256
88,.VlBntZK0HeCy080iziz7Wu,5,4062001,3701373,0.009,0.000,0.036,0.248,1,256
89,.HiZ,5,17140013,16219400,0.043,0.000,0.212,1.678,1,256
90,.9uLWk,6,40637426,40544024,0.099,0.000,0.453,2.864,1,256
91,.40B0B6nkCa8J5qx7_0sLRS,6,36092618,36009895,0.075,0.000,0.327,2.412,1,256
92,.PkAicg89U9VTKZXJKNZ,6,4145284,4137634,0.009,0.000,0.037,0.277,1,256
93,.g,6,25567895,25511467,0.051,0.000,0.238,1.759,1,256
94,.GABdSAi7HytzzrA,6,38862555,38772139,0.073,0.000,0.341,2.554,1,256
95,.AjuJA6R6GFB2qk4zTwWubz0CN,6,13079815,13057157,0.027,0.001,0.122,0.878,1,256
96,.O5ovw,6,40055553,39963517,0.076,0.000,0.395,2.649,1,256
97,.j,6,46045934,45946849,0.089,0.000,0.435,2.879,1,256
98,.qljzqOqGWuVg0K,6,42813986,42716776,0.078,0.000,0.388,2.766,1,256
99,.Q9Ng4p3YA-oMr,6,38700914,38612061,0.072,0.000,0.355,2.573,1,256
